AuthorID,AuthorName,Sex,NativeLanguage
5520,Sudhir Alladi Venkatesh,Male,
5521,Sudipto Bhattacharya,Male,English
5522,Sue K. Stockly,Female,
5523,Sujata Visaria,Female,
5524,Sujoy Mukerji,Male,English
5525,Sukkoo Kim,Male,English
5526,Sule Özler,Female,Non-English
5527,Suleyman Basak,Male,English
5528,Sumit Agarwal,Male,English
5529,Sun-Bin Kim,Male,Non-English
5530,Sunita Sah,Female,
5531,Sunwoong Kim,Male,Non-English
5532,Supriya Sarnikar,Female,
5533,Surachai Khitatrakun,Male,
5534,Suresh M. Sundaresan,Male,
5535,Suresh Naidu,Male,English
5536,Suresh de Mel,Male,
5537,Surjit S. Bhalla,Male,English
5538,Susan Athey,Female,English
5539,Susan B. Vroman,Female,English
5540,Susan Chun Zhu,Female,
5541,Susan E. Woodward,Female,
5542,Susan Feinberg,Female,
5543,Susan Godlonton,Female,
5544,Susan L. Averett,Female,
5545,Susan M. Dynarski,Female,
5546,Susan Mongell,Female,
5547,Susan Pozo,Female,
5548,Susan Rose-Ackerman,Female,English
5550,Susann Rohwedder,Female,Non-English
5551,Susanna Esteban,Female,
5552,Susanne Lohmann,Female,Non-English
5554,Susanne M. Schennach,Female,English
5555,Susanne Ohlendorf,Male,Unknown
5556,Susanto Basu,Male,English
5557,Sushil Bikhchandani,Male,
5558,Susumu Imai,Male,
5559,Suzanne Scotchmer,Female,
5560,Sven E. Feldmann,Male,Non-English
5561,Sven Rady,Male,
5562,Sven W. Arndt,Male,English
5563,Svetlana Boyarchenko,Female,Non-English
5564,Swati Dhingra,Female,English
5565,Sweder van Wijnbergen,Male,Non-English
5566,Sweta Chaman Saxena,Female,English
5568,Sylvain Chassang,Male,Non-English
5569,Syngjoo Choi,Male,
5570,Szilvia Pápai,Female,Non-English
5571,Sébastien Lecocq,Male,
5572,Sébastien Roux,Male,Non-English
5573,Sílvia Gonçalves,Female,Non-English
5574,Sören Blomquist,Male,
5575,Søren Johansen,Male,Non-English
5576,Søren Leth-Petersen,Male,Non-English
5577,Søren Pedersen,Male,Non-English
5578,Søren Tolver Jensen,Male,Non-English
5579,T. Aldrich Finegan,Male,
5580,T. C. A. Anant,Male,
5581,Thomas Dudley Wallace,Male,English
5582,Thirukodikaval Nilakanta Srinivasan,Male,English
5583,T. Nicolaus Tideman,Male,
5584,T. Paul Schultz,Male,English
5585,T. Renee Bowen,Female,English
5586,Terence Wilmot Hutchison,Male,English
5587,Tack Yun,Male,Non-English
5588,Tadashi Hashimoto,Male,Non-English
5590,Taisuke Otsu,Male,Non-English
5591,Takao Kato,Male,
5592,Takashi Hayashi,Male,
5593,Takashi Kamihigashi,Male,Non-English
5594,Takashi Kunimoto,Male,
5595,Takashi Yamashita,Male,
5596,Takatoshi Ito,Male,Non-English
5597,Takeo Hoshi,Male,
5598,Takeo Nakao,Male,Non-English
5599,Takuo Sugaya,Male,Non-English
5600,Takuro Yamashita,Male,Non-English
5601,Tal Gross,Male,
5602,Taly Reich,Female,
5603,Tamer Basar,Male,
5604,Tami Gurley-Calvez,Female,
5605,Tania Barham,Female,
5606,Tanjim Hossain,Male,
5607,Tanmoy Mukherjee,Male,
5608,Tano Santos,Male,Non-English
5610,Tanya S. Rosenblat,Female,English
5611,Tao Jin,Male,
5612,Tao Zha,Male,Non-English
5613,Tao Zhu,Male,
5614,Tapan Mitra,Male,English
5615,Tara Vishwanath,Female,Unknown
5616,Tarek A. Hassan,Male,Non-English
5617,Taryn Dinkelman,Female,Non-English
5618,Tasneem Chipty,Female,English
5619,Tasso Adamopoulos,Male,Non-English
5620,Tat Y. Chan,Male,
5621,Tatiana Kornienko,Female,
5622,Tatsuo Hatta,Male,Non-English
5623,Tavneet Suri,Female,English
5624,Tayfun Sönmez,Male,Non-English
5626,Teck-Hua Ho,Male,English
5628,Ted O'Donoghue,Male,English
5629,Ted Temzelides,Male,Non-English
5630,Terrance Odean,Male,
5631,Terry E. Daniel,Male,English
5632,Terry Heaps,Male,
5633,Terry Sicular,Female,English
5634,Theo Offerman,Male,Non-English
5636,Theodore C. Bergstrom,Male,English
5637,Theodore E. Day,Male,English
5638,Theodore E. Keeler,Male,
5639,Theodore Groves,Male,English
5640,Theodore J. Joyce,Male,
5641,Theodore W. Schultz,Male,English
5642,Theresa Van Hoomissen,Female,Non-English
5643,Thibault Fally,Male,
5645,Thierry Mayer,Male,Non-English
5646,Thierry Post,Male,
5647,Thierry Verdier,Male,Non-English
5648,Thomas A. Husted,Male,
5649,Thomas Blake,Male,
5650,Thomas Buser,Male,Non-English
5651,Thomas Chaney,Male,Non-English
5653,Thomas Davidoff,Male,
5654,Thomas Dohmen,Male,Non-English
5655,Thomas E. Borcherding,Male,
5656,Thomas E. MaCurdy,Male,English
5657,Thomas Eichner,Male,Non-English
5658,Thomas Eisensee,Male,Non-English
5659,Thomas Epper,Male,Non-English
5660,Thomas F. Cooley,Male,English
5661,Thomas F. Cosimano,Male,English
5662,Thomas F. Crossley,Male,
5663,Thomas Ferguson,Male,English
5664,Thomas G. McGuire,Male,English
5665,Thomas H. Mayor,Male,
5666,Thomas H. Noe,Male,
5667,Thomas F. Hellmann,Male,
5669,Thomas J. Holmes,Male,English
5670,Thomas J. Kane,Male,English
5671,Thomas J. Kniesner,Male,English
5672,Thomas J. Nechyba,Male,English
5673,Thomas J. Sargent,Male,English
5674,Thomas J. Teisberg,Male,
5675,Thomas D. Jeitschko,Male,
5676,Thomas Kinnaman,Male,
5678,Thomas L. Cox,Male,English
5679,Thomas L. Steinmeier,Male,
5680,Thomas Lemieux,Male,Non-English
5681,Thomas Lubik,Male,Non-English
5682,Thomas M. Havrilesky,Male,Unknown
5683,Thomas M. Mertens,Male,
5684,Thomas M. Stoker,Male,English
5686,Thomas Mariotti,Male,Non-English
5687,Thomas Mayer,Male,Non-English
5688,Thomas N. Hubbard,Male,English
5690,Thomas Philippon,Male,Non-English
5691,Thomas Piketty,Male,Non-English
5692,Thomas R. Palfrey,Male,English
5693,Thomas R. Saving,Male,English
5694,Thomas Romer,Male,
5695,Thomas S. Ulen,Male,
5698,Thomas Stratmann,Male,Non-English
5699,Thomas Stöckl,Male,Non-English
5700,Thomas Tröger,Male,
5701,Thomas Vischer,Male,Non-English
5702,Thomas W. Gilligan,Male,English
5703,Thomas W. Ross,Male,
5704,Thomas Walker,Male,
5705,Thomas Wiseman,Male,English
5706,Thomas de Garidel-Thoron,Male,English
5707,Thomas von Ungern Sternberg,Male,
5708,Thorsten Chmura,Male,Non-English
5709,Tiemen M. Woutersen,Male,English
5710,Tien-wang Tsaur,Male,Non-English
5711,Till von Wachter,Male,Non-English
5713,Tilman Börgers,Male,Non-English
5714,Tilman Ehrbeck,Male,
5715,Tim Bollerslev,Male,Non-English
5717,Tim Groseclose,Male,
5718,Tim Landvoigt,Male,Non-English
5719,Tim R. Sass,Male,English
5720,Tim R. Smith,Male,English
5721,Timo Boppart,Male,Non-English
5722,Timothy A. Deyak,Male,
5725,Timothy C. Haab,Male,
5726,Timothy C. Salmon,Male,English
5727,Timothy Cogley,Male,English
5728,Timothy Dunne,Male,
5729,Timothy Erickson,Male,English
5730,Timothy F. Bresnahan,Male,English
5732,Timothy G. Conley,Male,
5733,Timothy Hannan,Male,
5734,Timothy J. Besley,Male,English
5735,Timothy J. Feddersen,Male,English
5736,Timothy J. Gronberg,Male,
5737,Timothy J. Kehoe,Male,English
5738,Timothy K. M. Beatty,Male,
5739,Timothy M. Diette,Male,
5740,Timothy M. Smeeding,Male,
5741,Timothy N. Cason,Male,English
5742,Timothy S. Fuerst,Male,
5743,Timothy Simcoe,Male,English
5744,Timothy W. Guinnane,Male,
5745,Timothy Waidmann,Male,English
5746,Tobias B. Switzer,Male,Unknown
5747,Tobias J. Moskowitz,Male,English
5748,Tobias Kretschmer,Male,Non-English
5749,Tobias Lindqvist,Male,Unknown
5751,Todd B. Walker,Male,
5752,Todd C. Neumann,Male,
5753,Todd E. Elder,Male,
5754,Todd Keister,Male,English
5755,Todd Rogers,Male,
5756,Todd Sandler,Male,
5757,Todd Sarver,Male,English
5758,Todd Sinai,Male,
5759,Todd Sorensen,Male,
5760,Todd Stinebrickner,Male,English
5761,Tom Krebs,Male,Non-English
5762,Tom Nicholas,Male,English
5763,Tom S. Vogl,Male,English
5764,Tom Wilkening,Male,English
5765,Tomas Dvorak,Male,
5766,Tomas J. Philipson,Male,Non-English
5768,Tomas Rodriguez-Barraquer,Male,
5769,Tomas Sjöström,Male,
5770,Tomasz Piskorski,Male,
5771,Tomasz Sadzik,Male,
5772,Tomasz Strzalecki,Male,Non-English
5773,Tommaso Nannicini,Male,Non-English
5774,Tommaso Valletti,Male,Non-English
5775,Tommy Andersson,Male,Non-English
5776,Tommy Stamland,Male,
5777,Tomomi Tanaka,Female,
5778,Tong Li,Male,
5779,Toni M. Whited,Female,English
5780,Topi Miettinen,Male,Non-English
5781,Tor Jakob Klette,Male,
5783,Torben G. Andersen,Male,Non-English
5784,Torben Heien Nielsen,Male,
5785,Torben Iversen,Male,
5786,Torberg Falch,Male,
5787,Tore Ellingsen,Male,Non-English
5788,Tore Olsen,Male,
5789,Torsten Persson,Male,Non-English
5790,Toshiaki Iizuka,Male,Non-English
5791,Toshihiko Kawagoe,Male,Non-English
5793,Tracy R. Lewis,Male,English
5794,Travis Maron,Male,
5795,Treb Allen,Male,English
5796,Trevor M. Kollmann,Male,
5797,Tridib Sharma,Male,
5798,Tristan Reed,Male,
5799,Trond E. Olsen,Male,Non-English
5800,Troy Davig,Male,
5801,Truman A. Clark,Male,Unknown
5802,Tsogbadral Galaabaatar,Male,Non-English
5803,Tsuneo Ishikawa,Male,Non-English
5804,Tullio Jappelli,Male,Non-English
5805,Tuomo Vuolteenaho,Male,
5806,Ty Turley,Male,
5807,Tyler Cowen,Male,
5808,Tymon Tatur,Male,Unknown
5809,Uday Rajan,Male,
5810,Udo Ebert,Male,Non-English
5811,Ujjayant Chakravorty,Male,English
5812,Ulf Söderström,Male,Non-English
5813,Ulf von Lilienfeld-Toal,Male,
5814,Ulrich Doraszelski,Male,
5815,Ulrich J. Wagner,Male,Non-English
5816,Ulrich K. Muller,Male,Non-English
5817,Ulrike Malmendier,Female,Non-English
5818,Una Okonkwo Osili,Female,
5819,Urban J. Jermann,Male,Non-English
5821,Uri Gneezy,Male,Non-English
5822,Uri M. Possen,Male,English
5824,Uriel G. Rothblum,Male,
5825,Urs Fischbacher,Male,Non-English
5826,Uta Schönberg,Female,Non-English
5827,Uwe Dulleck,Male,Non-English
5828,Uwe Sunde,Male,Non-English
5829,Uzi Segal,Male,Non-English
5830,Victor Chernozhukov,Male,Non-English
5831,V. Filipe Martins-da-Rocha,Male,Non-English
5832,V. Joseph Hotz,Male,English
5833,V. Kerry Smith,Male,English
5835,V. Vance Roley,Male,English
5836,Val E. Lambson,Male,
5837,Valaria P. Vendrzyk,Female,
5838,Valentina Nigro,Female,Non-English
5839,Valerie A. Ramey,Female,English
5840,Valerie Cerra,Female,
5841,Valerie R. Bencivenga,Female,
5843,Valérie Lechene,Female,Non-English
5844,Vance Martin,Male,English
5845,Varadarajan V. Chari,Male,English
5847,Vasco M. Carvalho,Male,Non-English
5848,Vasco d'Orey,Male,
5849,Vasiliki Plerou,Female,
5850,Vasiliki Skreta,Female,Non-English
5851,Venkat Lakshminarayanan,Male,
5852,Venkatesh Bala,Male,
5854,Vernon L. Smith,Male,English
5855,Veronica Guerrieri,Female,Non-English
5856,Vesna Prasnikar,Female,
5857,Vicente Cuñat,Male,
5858,Vicente Madrigal,Male,
5859,Victor Aguirregabiria,Male,Non-English
5862,Victor Lavy,Male,Non-English
5863,Victor Stango,Male,
5864,Victoria Prowse,Female,
5865,Vijay Krishna,Male,English
5866,Vijay Singal,Male,
5867,Vijayendra Rao,Male,English
5868,Vikas Chitre,Male,English
5869,Vikesh Amin,Male,English
5870,Vikrant Vig,Male,
5871,Viktor Todorov,Male,Non-English
5872,Viktor Tsyrennikov,Male,
5873,Viktor Winschel,Male,Non-English
5874,Villamor Gamponia,Male,
5876,Vincent H. Smith,Male,
5877,Vincent J. Tarascio,Male,Unknown
5878,Vincent P. Crawford,Male,English
5879,Vincenzo Denicolò,Male,Non-English
5880,Vincenzo Quadrini,Male,Non-English
5882,Viral V. Acharya,Male,
5883,Virgiliu Midrigan,Male,Non-English
5884,Virginia M. Shiller,Female,
5885,Virginia Sanchez-Marcos,Female,
5886,Vitor Trindade,Male,
5887,Vivi Alatas,Female,
5888,Vivian Lei,Female,
5889,Vivian Z. Yue,Female,Non-English
5890,Vjollca Sadiraj,Female,
5891,Vladimir G. Spokoiny,Male,
5892,Vladimir Korobov,Male,
5893,Vladislav Damjanovic,Male,
5894,Volker Nocke,Male,Non-English
5895,Volker Wieland,Male,
5896,William A. Bomberger,Male,
5897,W. Bentley MacLeod,Male,English
5898,W. Henry Chiu,Male,Non-English
5899,W. John Jordan,Male,Unknown
5900,W. Kip Viscusi,Male,English
5901,W. Mark Crain,Male,English
5902,W. Michael Hanemann,Male,English
5903,W. Reed Walker,Male,English
5904,W. Robert Reed,Male,English
5905,W. Walker Hanlon,Male,English
5907,Wallace P. Mullin,Male,English
5908,Walter Bossert,Male,Non-English
5909,Walter Enders,Male,
5910,Walter Hettich,Male,
5911,Walter N. Thurman,Male,
5912,Warren C. Whatley,Male,Unknown
5913,Warren E. Weber,Male,English
5915,Wayne E. Ferson,Male,
5916,Wayne Vroman,Male,English
5917,Wei Li,Female,Non-English
5918,Wei Lo,Male,
5919,Wei Xiong,Male,Non-English
5920,Wendy A. Stock,Female,English
5921,Wenlan Qian,Female,
5922,Werner Antweiler,Male,
5923,Werner Ploberger,Male,Non-English
5924,Werner Roeger,Male,Non-English
5925,Werner Stanzl,Male,
5926,Werner W. Pommerehne,Male,Non-English
5927,Wesley M. Cohen,Male,
5928,Wesley Yin,Male,
5929,Whitney K. Newey,Male,English
5931,Wieland Müller,Male,
5932,Wilbert van der Klaauw,Male,
5934,"Wilbur John Coleman, II",Male,English
5935,Wilfred J. Ethier,Male,English
5936,Willard E. Witte,Male,English
5937,Willard G. Manning,Male,
5938,Willem H. Buiter,Male,Non-English
5939,William A. Barnett,Male,English
5941,William A. Pizer,Male,
5942,William Adams,Male,
5943,William B. English,Male,English
5944,William B. Vogt,Male,
5945,William B. Walstad,Male,
5946,William Bosshardt,Male,
5948,William C. Lee,Male,
5949,William C. Randolph,Male,Unknown
5950,William C. Strange,Male,
5951,William C. Wheaton,Male,English
5952,William Chan,Male,English
5953,William D. Grampp,Male,Unknown
5954,William D. Ingram,Male,English
5955,William D. Nordhaus,Male,English
5956,"William Darity, Jr.",Male,English
5957,William E. Becker,Male,
5958,William E. Taylor,Male,English
5959,William Easterly,Male,English
5961,William Fuchs,Male,Non-English
5962,William G. Dewald,Male,English
5963,William G. Gale,Male,English
5965,William H. Greene,Male,English
5966,William H. Sandholm,Male,English
5968,William J. Carrington,Male,English
5969,William J. Collins,Male,
5970,William J. Hausman,Male,English
5971,William J. Marshall,Male,
5972,William Jack,Male,
5973,William L. Silber,Male,
5974,William Lazonick,Male,English
5975,William M. Boal,Male,
5976,William N. Evans,Male,English
5977,William N. Goetzmann,Male,
5979,William Novshek,Male,
5980,"William O. Brown, Jr.",Male,
5981,William P. Butz,Male,
5982,William P. Rogerson,Male,English
5983,William R. Dougan,Male,English
5984,William R. Johnson,Male,English
5985,William R. Kerr,Male,
5986,William R. Zame,Male,English
5987,William S. Krasker,Male,English
5988,William Samuelson,Male,English
5989,William Sjostrom,Male,English
5990,William Troost,Male,
5991,William Woolston,Male,
5993,Willie Belton,Male,
5994,Willis Peterson,Male,English
5995,Wim Vijverberg,Male,Non-English
5996,Wing Suen,Male,Non-English
5997,Wojciech Kopczuk,Male,Non-English
5998,Wojciech Olszewski,Male,Non-English
5999,Wolfgang Keller,Male,Non-English
6000,Wolfgang Pesendorfer,Male,Non-English
6001,Wolfram Schlenker,Male,Non-English
6002,Won Chang,Male,
6003,Woong Yong Park,Male,
6004,Wouter Dessein,Male,Non-English
6005,Wouter J. den Haan,Male,Non-English
6007,Xavier Freixas,Male,Non-English
6008,Xavier Gabaix,Male,Non-English
6009,Xavier Giné,Male,
6010,Xavier Giroud,Male,Non-English
6011,Xavier Mateos-Planas,Male,Non-English
6013,Xavier Sala-i-Martin,Male,Non-English
6014,Xavier Vives,Male,Non-English
6015,Xenia Matschke,Female,
6016,Xianghong Wang,Female,
6017,Xianwen Shi,Male,Non-English
6018,Xiao Wei,Male,
6019,Xiao-yuan Dong,Female,
6020,Xiaoquan (Michael) Zhang,Male,Non-English
6021,Xiaodong Zhu,Male,
6022,Xiaohong Chen,Female,Non-English
6023,Xiaoji Lin,Male,Non-English
6024,Xiaokai Yang,Male,
6025,Xiaolin Xing,Female,
6027,Xiaoxia Shi,Female,
6028,Xu Cheng,Female,
6029,Xu Tan,Female,
6030,Xuanming Su,Male,
6031,Xun Tang,Male,Non-English
6032,Yanqin Fan,Female,Non-English
6033,Y. Hossein Farzin,Male,Non-English
6035,Yash P. Mehra,Male,English
6036,Yacine Aït-Sahalia,Male,Non-English
6038,Yair Tauman,Male,Non-English
6039,Yale M. Braunstein,Male,
6040,Yan Bai,Female,Non-English
6041,Yan Chen,Female,Non-English
6042,Yang Wang,Female,
6043,Yaniv Dover,Male,
6044,Yann Algan,Male,Non-English
6045,Yann Bramoullé,Male,
6046,Yannis M. Ioannides,Male,
6048,Yaron Azrieli,Male,Non-English
6049,Yaroslav Kryukov,Male,
6050,Yasutora Watanabe,Male,Non-English
6051,Yaw Nyarko,Male,
6052,Yehning Chen,Male,Non-English
6053,Yehuda Levy,Male,Non-English
6054,Yeon-Koo Che,Male,Non-English
6055,Yeung Lewis Chan,Male,English
6056,Yi Qian,Female,Non-English
6057,Yi-Chun Chen,Male,
6058,YiLi Chien,Male,
6059,Yiannis P. Venieris,Male,
6060,Yiannis Vailakis,Male,Non-English
6062,Yihong Xia,Female,
6063,Ying Chen,Female,
6064,Ying Fan,Female,Non-English
6065,Yingyao Hu,Male,Non-English
6066,Yingyi Qian,Male,Non-English
6067,Yishay Mansour,Male,Non-English
6068,Yishay Yafeh,Male,
6069,Yiting Li,Female,Non-English
6070,Yixiao Sun,Male,Non-English
6071,Yoav Kislev,Male,Non-English
6072,Yoella Bereby-Meyer,Female,
6073,Yona Rubinstein,Male,
6074,Yong Kim,Male,English
6075,Yong-Seok Choi,Male,
6076,Yongheng Deng,Male,
6077,Yongmiao Hong,Male,Non-English
6078,Yongseok Shin,Male,Non-English
6079,Yongsung Chang,Male,Non-English
6080,Yoon-Jae Whang,Male,
6081,Yoram Barzel,Male,Non-English
6082,Yoram Halevy,Male,Non-English
6083,Yoram Kroll,Male,Non-English
6084,Yoram Weiss,Male,Non-English
6085,Yorgos Y. Papageorgiou,Male,Non-English
6086,Yoshihiko Nishiyama,Male,
6087,Yoshiyasu Ono,Male,Non-English
6088,Yossi Feinberg,Male,Non-English
6089,Yosuke Yasuda,Male,Non-English
6090,Yoto V. Yotov,Male,
6091,Young Han Lee,Male,Non-English
6092,Yu Chen,Female,
6093,Yu Xie,Male,
6094,Yu-Chin Chen,Female,
6095,Yu-Chu Shen,Female,
6096,Yuanjun Zhang,Female,
6097,Yuichi Kitamura,Male,Non-English
6098,Yuichi Noguchi,Male,Non-English
6099,Yuichi Yamamoto,Male,
6100,Yuichiro Kamada,Male,Non-English
6101,Yujiro Hayami,Male,Non-English
6102,Yuk-fai Fong,Male,Non-English
6103,Yuka Ohno,Female,
6104,Yukio Koriyama,Male,Non-English
6105,Yulia Muzyrya,Female,
6106,Yuliy Sannikov,Male,English
6107,Yuming Li,Male,Non-English
6108,Yuri Andrienko,Male,
6109,Yuriy Gorodnichenko,Male,Non-English
6110,Yusufcan Masatlioglu,Male,Non-English
6111,Yuting Zhang,Female,
6112,Yuval Heller,Male,Non-English
6113,Yuval Rottenstreich,Male,
6114,Yuval Salant,Male,Non-English
6115,Yuyu Chen,Male,Non-English
6116,Yves Sprumont,Male,Non-English
6117,Yves Zenou,Male,Non-English
6118,Zacharias Maniadis,Male,
6119,Zaifu Yang,Male,Non-English
6120,Zengjing Chen,Male,
6121,Zeynep K. Hansen,Female,
6122,Zheng Liu,Male,Non-English
6123,Zheng Song,Male,Non-English
6124,Zhi Wang,Male,
6125,Zhiguo He,Male,Non-English
6126,Zhijie Xiao,Male,
6127,Zhijun Chen,Male,Non-English
6128,Zhikang Eric Chua,Male,
6129,Zhiqiang Liu,Male,
6130,Zhiwei Zhang,Male,
6131,Zhiwu Chen,Male,Non-English
6132,Zhongjun Qu,Male,
6133,Zhongmin Wang,Male,Non-English
6134,Zhongyang Zhang,Male,
6135,Zhu Wang,Male,Non-English
6136,Zili Yang,Female,
6137,Zoltan J. Acs,Male,
6138,Zoran Ivković,Male,
6139,Zvi Bodie,Male,
6140,Zvi Eckstein,Male,Non-English
6142,Zvi Hercowitz,Male,Non-English
6143,Zvi Safra,Male,Non-English
6144,Zvika Neeman,Male,Non-English
6145,Ákos Valentinyi,Male,
6146,Álmos Telegdy,Male,
6147,Áureo de Paula,Male,Non-English
6148,Òscar Jordà,Male,Non-English
6149,André de Palma,Male,Non-English
6150,J. P. Evans,Male,Unknown
6151,Heejoon Kang,Male,
6152,Irma Adelman,Female,English
6153,Feike C. Drost,Male,Non-English
6154,Martin Bronfenbrenner,Male,English
6156,Eithan Hochman,Male,Non-English
6157,Prasanta Chandra Mahalanobis,Male,English
6158,Stefan Mittnik,Male,Non-English
6159,Michael A. Magdalinos,Male,Non-English
6160,Bernard van Praag,Male,Non-English
6162,Richard Bellman,Male,English
6163,V. K. Murthy,Male,English
6164,James Tobin,Male,English
6165,Anthony G. Lawrence,Male,English
6166,Talbot Page,Male,
6167,C. Christian von Weizsäcker,Male,Non-English
6168,R. P. Parks,Male,Unknown
6170,Roy Radner,Male,English
6171,Terje Lensberg,Male,Non-English
6172,Yoshitsugu Kanemoto,Male,Non-English
6174,Ahsan Mansur,Male,
6175,Kajal Lahiri,Male,
6176,Takao Fujimoto,Male,Non-English
6177,"Roman L. Weil, Jr.",Male,English
6178,Franco Modigliani,Male,Non-English
6179,D. K. Ray-Chaudhuri,Male,
6180,Dagobert L. Brito,Male,English
6181,Richard C. Kao,Male,Unknown
6182,Stanley R. Pliska,Male,English
6183,John M. Hartwick,Male,English
6184,John Gurland,Male,Unknown
6185,Willard T. Carleton,Male,English
6186,John R. Meyer,Male,
6187,Edward Saibel,Male,Unknown
6189,P. R. Nayak,Male,English
6190,Hamid Habibagahi,Male,
6191,Peter Schmidt,Male,English
6192,Ibrahim Elbadawi,Male,
