NberID,StatName,StatValue
w10976,fleschkincaid_score,15.573333333333334
w10976,gunningfog_score,20.71666666666667
w10976,smog_score,17.5058628484301
w10976,dalechall_score,10.40479375
w10986,char_count,572.0
w10986,word_count,104.0
w10986,sent_count,4.0
w10986,sybl_count,162.0
w10986,notdalechall_count,38.0
w10986,polysyblword_count,12.0
w10986,flesch_score,48.66423076923081
w10986,fleschkincaid_score,12.930769230769233
w10986,gunningfog_score,15.015384615384617
w10986,smog_score,13.023866798666859
w10986,dalechall_score,10.695523076923077
w10989,char_count,899.0
w10989,word_count,164.0
w10989,sent_count,5.0
w10989,sybl_count,281.0
w10989,notdalechall_count,63.0
w10989,polysyblword_count,35.0
w10989,flesch_score,28.588121951219534
w10989,fleschkincaid_score,17.420292682926828
w10989,gunningfog_score,21.65658536585366
w10989,smog_score,18.243605946275583
w10989,dalechall_score,11.329050731707316
w10991,char_count,641.0
w10991,word_count,115.0
w10991,sent_count,6.0
w10991,sybl_count,193.0
w10991,notdalechall_count,47.0
w10991,polysyblword_count,24.0
w10991,flesch_score,45.39996376811595
w10991,fleschkincaid_score,11.68847826086957
w10991,gunningfog_score,16.014492753623188
w10991,smog_score,14.554592549557764
w10991,dalechall_score,11.040471014492754
w11001,char_count,624.0
w11001,word_count,101.0
w11001,sent_count,4.0
w11001,sybl_count,178.0
w11001,notdalechall_count,43.0
w11001,polysyblword_count,22.0
w11001,flesch_score,32.10922029702974
w11001,fleschkincaid_score,15.053539603960399
w11001,gunningfog_score,18.81287128712871
w11001,smog_score,16.52667757954773
w11001,dalechall_score,11.611375247524752
w11004,char_count,573.0
w11004,word_count,99.0
w11004,sent_count,4.0
w11004,sybl_count,176.0
w11004,notdalechall_count,42.0
w11004,polysyblword_count,25.0
w11004,flesch_score,31.313750000000027
w11004,fleschkincaid_score,15.040277777777778
w11004,gunningfog_score,20.001010101010102
w11004,smog_score,17.410965686947208
w11004,dalechall_score,11.562887878787878
w11005,char_count,767.0
w11005,word_count,140.0
w11005,sent_count,6.0
w11005,sybl_count,228.0
w11005,notdalechall_count,36.0
w11005,polysyblword_count,23.0
w11005,flesch_score,45.37452380952382
w11005,fleschkincaid_score,12.727142857142857
w11005,gunningfog_score,15.904761904761905
w11005,smog_score,14.314028922438442
w11005,dalechall_score,8.854119047619047
w11014,char_count,642.0
w11014,word_count,109.0
w11014,sent_count,5.0
w11014,sybl_count,192.0
w11014,notdalechall_count,52.0
w11014,polysyblword_count,23.0
w11014,flesch_score,35.687816513761476
w11014,fleschkincaid_score,13.697321100917433
w11014,gunningfog_score,17.160366972477068
w11014,smog_score,15.381575749822971
w11014,dalechall_score,12.250624036697246
w11015,char_count,807.0
w11015,word_count,137.0
w11015,sent_count,7.0
w11015,sybl_count,241.0
w11015,notdalechall_count,56.0
w11015,polysyblword_count,30.0
w11015,flesch_score,38.14810218978104
w11015,fleschkincaid_score,12.800521376433789
w11015,gunningfog_score,16.587695516162672
w11015,smog_score,14.955608360458719
w11015,dalechall_score,11.061549426485923
w11017,char_count,910.0
w11017,word_count,160.0
w11017,sent_count,5.0
w11017,sybl_count,271.0
w11017,notdalechall_count,63.0
w11017,polysyblword_count,34.0
w11017,flesch_score,31.063750000000027
w11017,fleschkincaid_score,16.876250000000002
w11017,gunningfog_score,21.3
w11017,smog_score,18.026119701940384
w11017,dalechall_score,11.4410125
w11018,char_count,549.0
w11018,word_count,97.0
w11018,sent_count,4.0
w11018,sybl_count,161.0
w11018,notdalechall_count,32.0
w11018,polysyblword_count,19.0
w11018,flesch_score,41.802693298969075
w11018,fleschkincaid_score,13.45306701030928
w11018,gunningfog_score,17.535051546391752
w11018,smog_score,15.579741850924794
w11018,dalechall_score,10.048372164948454
w11019,char_count,1058.0
w11019,word_count,186.0
w11019,sent_count,6.0
w11019,sybl_count,333.0
w11019,notdalechall_count,74.0
w11019,polysyblword_count,39.0
w11019,flesch_score,23.90870967741938
w11019,fleschkincaid_score,17.625806451612902
w11019,gunningfog_score,20.78709677419355
w11019,smog_score,17.693802365651003
w11019,dalechall_score,11.456143010752687
w11030,char_count,859.0
w11030,word_count,152.0
w11030,sent_count,7.0
w11030,sybl_count,262.0
w11030,notdalechall_count,57.0
w11030,polysyblword_count,38.0
w11030,flesch_score,38.97131578947372
w11030,fleschkincaid_score,13.218045112781958
w11030,gunningfog_score,18.685714285714287
w11030,smog_score,16.439396014739867
w11030,dalechall_score,10.63477857142857
w11043,char_count,800.0
w11043,word_count,148.0
w11043,sent_count,6.0
w11043,sybl_count,231.0
w11043,notdalechall_count,56.0
w11043,polysyblword_count,25.0
w11043,flesch_score,49.753738738738775
w11043,fleschkincaid_score,12.447567567567567
w11043,gunningfog_score,16.623423423423425
w11043,smog_score,14.790194502661404
w11043,dalechall_score,10.83456126126126
w11071,char_count,500.0
w11071,word_count,80.0
w11071,sent_count,3.0
w11071,sybl_count,151.0
w11071,notdalechall_count,43.0
w11071,polysyblword_count,26.0
w11071,flesch_score,20.08583333333337
w11071,fleschkincaid_score,17.082500000000003
w11071,gunningfog_score,23.66666666666667
w11071,smog_score,19.946969662950774
w11071,dalechall_score,13.446291666666665
w11072,char_count,566.0
w11072,word_count,100.0
w11072,sent_count,6.0
w11072,sybl_count,165.0
w11072,notdalechall_count,42.0
w11072,polysyblword_count,15.0
w11072,flesch_score,50.328333333333376
w11072,fleschkincaid_score,10.379999999999999
w11072,gunningfog_score,12.666666666666668
w11072,smog_score,12.161744961471694
w11072,dalechall_score,11.094966666666666
w11074,char_count,880.0
w11074,word_count,146.0
w11074,sent_count,8.0
w11074,sybl_count,256.0
w11074,notdalechall_count,69.0
w11074,polysyblword_count,34.0
w11074,flesch_score,39.97152397260277
w11074,fleschkincaid_score,12.21791095890411
w11074,gunningfog_score,16.615068493150684
w11074,smog_score,14.90622815163357
w11074,dalechall_score,12.004097260273973
w11076,char_count,844.0
w11076,word_count,151.0
w11076,sent_count,7.0
w11076,sybl_count,242.0
w11076,notdalechall_count,62.0
w11076,polysyblword_count,26.0
w11076,flesch_score,49.35589403973512
w11076,fleschkincaid_score,11.734115421002839
w11076,gunningfog_score,15.515988647114478
w11076,smog_score,14.138980108339055
w11076,dalechall_score,11.189754115421001
w11088,char_count,571.0
w11088,word_count,102.0
w11088,sent_count,4.0
w11088,sybl_count,166.0
w11088,notdalechall_count,43.0
w11088,polysyblword_count,17.0
w11088,flesch_score,43.27014705882357
w11088,fleschkincaid_score,13.558921568627454
w11088,gunningfog_score,16.866666666666667
w11088,smog_score,14.90622815163357
w11088,dalechall_score,11.55786862745098
w11094,char_count,914.0
w11094,word_count,176.0
w11094,sent_count,8.0
w11094,sybl_count,268.0
w11094,notdalechall_count,55.0
w11094,polysyblword_count,26.0
w11094,flesch_score,55.68227272727273
w11094,fleschkincaid_score,10.958181818181819
w11094,gunningfog_score,14.70909090909091
w11094,smog_score,13.427899808715576
w11094,dalechall_score,9.662075
w11104,char_count,841.0
w11104,word_count,154.0
w11104,sent_count,5.0
w11104,sybl_count,259.0
w11104,notdalechall_count,57.0
w11104,polysyblword_count,38.0
w11104,flesch_score,33.291181818181826
w11104,fleschkincaid_score,16.267454545454548
w11104,gunningfog_score,22.19012987012987
w11104,smog_score,18.878054631974784
w11104,dalechall_score,11.00853064935065
w11147,char_count,826.0
w11147,word_count,145.0
w11147,sent_count,6.0
w11147,sybl_count,253.0
w11147,notdalechall_count,58.0
w11147,polysyblword_count,35.0
w11147,flesch_score,34.69341954022991
w11147,fleschkincaid_score,14.423965517241381
w11147,gunningfog_score,19.32183908045977
w11147,smog_score,16.92669308720184
w11147,dalechall_score,11.151166666666667
w11155,char_count,934.0
w11155,word_count,182.0
w11155,sent_count,8.0
w11155,sybl_count,295.0
w11155,notdalechall_count,71.0
w11155,polysyblword_count,21.0
w11155,flesch_score,46.6173763736264
w11155,fleschkincaid_score,12.408873626373628
w11155,gunningfog_score,13.715384615384616
w11155,smog_score,12.38480682065935
w11155,dalechall_score,10.924735164835162
w11159,char_count,1394.0
w11159,word_count,250.0
w11159,sent_count,7.0
w11159,sybl_count,393.0
w11159,notdalechall_count,95.0
w11159,polysyblword_count,35.0
w11159,flesch_score,37.593800000000016
w11159,fleschkincaid_score,16.888171428571432
w11159,gunningfog_score,19.885714285714286
w11159,smog_score,15.903189008614273
w11159,dalechall_score,11.40812857142857
w11185,char_count,1139.0
w11185,word_count,197.0
w11185,sent_count,10.0
w11185,sybl_count,364.0
w11185,notdalechall_count,73.0
w11185,polysyblword_count,54.0
w11185,flesch_score,30.52274873096448
w11185,fleschkincaid_score,13.89604568527919
w11185,gunningfog_score,18.844467005076144
w11185,smog_score,16.404322709996244
w11185,dalechall_score,10.464736751269035
w11191,char_count,1046.0
w11191,word_count,181.0
w11191,sent_count,5.0
w11191,sybl_count,323.0
w11191,notdalechall_count,74.0
w11191,polysyblword_count,45.0
w11191,flesch_score,19.12072928176798
w11191,fleschkincaid_score,19.585458563535916
w11191,gunningfog_score,24.424751381215472
w11191,smog_score,20.267338824336647
w11191,dalechall_score,11.887600110497237
w11202,char_count,1508.0
w11202,word_count,306.0
w11202,sent_count,10.0
w11202,sybl_count,447.0
w11202,notdalechall_count,98.0
w11202,polysyblword_count,32.0
w11202,flesch_score,52.19364705882356
w11202,fleschkincaid_score,13.581254901960786
w11202,gunningfog_score,16.423006535947714
w11202,smog_score,13.348371206891418
w11202,dalechall_score,10.211188104575161
w11205,char_count,956.0
w11205,word_count,162.0
w11205,sent_count,7.0
w11205,sybl_count,292.0
w11205,notdalechall_count,66.0
w11205,polysyblword_count,30.0
w11205,flesch_score,30.85611111111112
w11205,fleschkincaid_score,14.704850088183424
w11205,gunningfog_score,16.664550264550265
w11205,smog_score,14.955608360458719
w11205,dalechall_score,11.217348677248676
w11208,char_count,1311.0
w11208,word_count,226.0
w11208,sent_count,7.0
w11208,sybl_count,391.0
w11208,notdalechall_count,79.0
w11208,polysyblword_count,50.0
w11208,flesch_score,27.69951327433631
w11208,fleschkincaid_score,17.41647281921618
w11208,gunningfog_score,21.76384323640961
w11208,smog_score,18.3970566412798
w11208,dalechall_score,10.75738470290771
w11236,char_count,857.0
w11236,word_count,158.0
w11236,sent_count,7.0
w11236,sybl_count,250.0
w11236,notdalechall_count,51.0
w11236,polysyblword_count,25.0
w11236,flesch_score,50.06424050632913
w11236,fleschkincaid_score,11.883743218806513
w11236,gunningfog_score,15.357685352622063
w11236,smog_score,13.925175675911131
w11236,dalechall_score,9.852815009041592
w11245,char_count,781.0
w11245,word_count,150.0
w11245,sent_count,6.0
w11245,sybl_count,231.0
w11245,notdalechall_count,56.0
w11245,polysyblword_count,21.0
w11245,flesch_score,51.176000000000016
w11245,fleschkincaid_score,12.332
w11245,gunningfog_score,15.600000000000001
w11245,smog_score,13.81666964889586
w11245,dalechall_score,10.771433333333333
w11258,char_count,969.0
w11258,word_count,177.0
w11258,sent_count,7.0
w11258,sybl_count,298.0
w11258,notdalechall_count,67.0
w11258,polysyblword_count,31.0
w11258,flesch_score,38.73610169491528
w11258,fleschkincaid_score,14.13809523809524
w11258,gunningfog_score,17.11993543179984
w11258,smog_score,15.151101081350806
w11258,dalechall_score,10.867677078288942
w11259,char_count,645.0
w11259,word_count,110.0
w11259,sent_count,3.0
w11259,sybl_count,204.0
w11259,notdalechall_count,52.0
w11259,polysyblword_count,24.0
w11259,flesch_score,12.723787878787903
w11259,fleschkincaid_score,20.593636363636364
w11259,gunningfog_score,23.393939393939394
w11259,smog_score,19.287186520377343
w11259,dalechall_score,12.919530303030303
w11264,char_count,566.0
w11264,word_count,102.0
w11264,sent_count,3.0
w11264,sybl_count,164.0
w11264,notdalechall_count,46.0
w11264,polysyblword_count,18.0
w11264,flesch_score,36.301470588235304
w11264,fleschkincaid_score,16.64254901960784
w11264,gunningfog_score,20.658823529411766
w11264,smog_score,17.122413403193683
w11264,dalechall_score,12.443880392156863
w11287,char_count,1109.0
w11287,word_count,216.0
w11287,sent_count,8.0
w11287,sybl_count,323.0
w11287,notdalechall_count,64.0
w11287,polysyblword_count,24.0
w11287,flesch_score,52.92166666666668
w11287,fleschkincaid_score,12.585370370370374
w11287,gunningfog_score,15.244444444444447
w11287,smog_score,13.023866798666859
w11287,dalechall_score,9.654218518518517
w11292,char_count,1345.0
w11292,word_count,235.0
w11292,sent_count,10.0
w11292,sybl_count,399.0
w11292,notdalechall_count,110.0
w11292,polysyblword_count,49.0
w11292,flesch_score,39.34250000000003
w11292,fleschkincaid_score,13.609893617021276
w11292,gunningfog_score,17.740425531914894
w11292,smog_score,15.774802946060372
w11292,dalechall_score,12.193163829787233
w11307,char_count,661.0
w11307,word_count,123.0
w11307,sent_count,5.0
w11307,sybl_count,200.0
w11307,notdalechall_count,51.0
w11307,polysyblword_count,19.0
w11307,flesch_score,44.305024390243915
w11307,fleschkincaid_score,13.190991869918701
w11307,gunningfog_score,16.018861788617887
w11307,smog_score,14.265292616868656
w11307,dalechall_score,11.403733170731705
w11402,char_count,882.0
w11402,word_count,163.0
w11402,sent_count,8.0
w11402,sybl_count,253.0
w11402,notdalechall_count,47.0
w11402,polysyblword_count,18.0
w11402,flesch_score,54.84271855828223
w11402,fleschkincaid_score,10.671587423312882
w11402,gunningfog_score,12.567177914110431
w11402,smog_score,11.698219412168324
w11402,dalechall_score,9.200044785276074
w11405,char_count,1011.0
w11405,word_count,190.0
w11405,sent_count,9.0
w11405,sybl_count,277.0
w11405,notdalechall_count,70.0
w11405,polysyblword_count,19.0
w11405,flesch_score,62.06932748538013
w11405,fleschkincaid_score,9.846491228070178
w11405,gunningfog_score,12.444444444444445
w11405,smog_score,11.429527900616531
w11405,dalechall_score,10.500979532163742
w11408,char_count,1178.0
w11408,word_count,196.0
w11408,sent_count,9.0
w11408,sybl_count,361.0
w11408,notdalechall_count,86.0
w11408,polysyblword_count,49.0
w11408,flesch_score,28.911167800453512
w11408,fleschkincaid_score,14.637006802721091
w11408,gunningfog_score,18.711111111111112
w11408,smog_score,16.45884130781739
w11408,dalechall_score,11.644943083900227
w11421,char_count,1159.0
w11421,word_count,216.0
w11421,sent_count,6.0
w11421,sybl_count,333.0
w11421,notdalechall_count,72.0
w11421,polysyblword_count,31.0
w11421,flesch_score,39.870000000000005
w11421,fleschkincaid_score,16.641666666666673
w11421,gunningfog_score,20.14074074074074
w11421,smog_score,16.11434528070225
w11421,dalechall_score,10.685433333333334
w11455,char_count,674.0
w11455,word_count,131.0
w11455,sent_count,4.0
w11455,sybl_count,198.0
w11455,notdalechall_count,52.0
w11455,polysyblword_count,17.0
w11455,flesch_score,45.72504770992367
w11455,fleschkincaid_score,15.017614503816798
w11455,gunningfog_score,18.29083969465649
w11455,smog_score,14.90622815163357
w11455,dalechall_score,11.528686259541983
w11458,char_count,957.0
w11458,word_count,173.0
w11458,sent_count,10.0
w11458,sybl_count,287.0
w11458,notdalechall_count,71.0
w11458,polysyblword_count,30.0
w11458,flesch_score,48.92752312138731
w11458,fleschkincaid_score,10.732722543352601
w11458,gunningfog_score,13.8564161849711
w11458,smog_score,13.023866798666859
w11458,dalechall_score,10.97486901734104
w11461,char_count,1036.0
w11461,word_count,190.0
w11461,sent_count,7.0
w11461,sybl_count,314.0
w11461,notdalechall_count,83.0
w11461,polysyblword_count,42.0
w11461,flesch_score,39.472368421052664
w11461,fleschkincaid_score,14.496766917293236
w11461,gunningfog_score,19.69924812030075
w11461,smog_score,17.122413403193683
w11461,dalechall_score,11.880522556390977
w11462,char_count,958.0
w11462,word_count,174.0
w11462,sent_count,7.0
w11462,sybl_count,282.0
w11462,notdalechall_count,52.0
w11462,polysyblword_count,35.0
w11462,flesch_score,44.494655172413815
w11462,fleschkincaid_score,13.228423645320197
w11462,gunningfog_score,17.988834154351395
w11462,smog_score,15.903189008614273
w11462,dalechall_score,9.588264860426928
w11474,char_count,1209.0
w11474,word_count,217.0
w11474,sent_count,11.0
w11474,sybl_count,366.0
w11474,notdalechall_count,78.0
w11474,polysyblword_count,44.0
w11474,flesch_score,44.12241726015921
w11474,fleschkincaid_score,12.005940511101803
w11474,gunningfog_score,16.001508169250105
w11474,smog_score,14.554592549557764
w11474,dalechall_score,10.290640930037704
w11476,char_count,607.0
w11476,word_count,107.0
w11476,sent_count,4.0
w11476,sybl_count,186.0
w11476,notdalechall_count,45.0
w11476,polysyblword_count,22.0
w11476,flesch_score,32.622067757009376
w11476,fleschkincaid_score,15.354649532710283
w11476,gunningfog_score,18.92429906542056
w11476,smog_score,16.52667757954773
w11476,dalechall_score,11.603954205607478
w11478,char_count,950.0
w11478,word_count,173.0
w11478,sent_count,5.0
w11478,sybl_count,268.0
w11478,notdalechall_count,62.0
